year_month,abbrev,infected,seed_state
2024-12,AK,0,LA
2024-12,AL,1,LA
2024-12,AR,0,LA
2024-12,AZ,0,LA
2024-12,CA,0,LA
2024-12,CO,0,LA
2024-12,CT,0,LA
2024-12,DC,0,LA
2024-12,DE,0,LA
2024-12,FL,0,LA
2024-12,GA,0,LA
2024-12,HI,0,LA
2024-12,IA,0,LA
2024-12,ID,1,LA
2024-12,IL,0,LA
2024-12,IN,0,LA
2024-12,KS,0,LA
2024-12,KY,0,LA
2024-12,LA,1,LA
2024-12,MA,0,LA
2024-12,MD,0,LA
2024-12,ME,0,LA
2024-12,MI,0,LA
2024-12,MN,0,LA
2024-12,MO,0,LA
2024-12,MS,0,LA
2024-12,MT,0,LA
2024-12,NC,0,LA
2024-12,ND,0,LA
2024-12,NE,0,LA
2024-12,NH,0,LA
2024-12,NJ,0,LA
2024-12,NM,0,LA
2024-12,NV,0,LA
2024-12,NY,0,LA
2024-12,OH,0,LA
2024-12,OK,0,LA
2024-12,OR,1,LA
2024-12,PA,0,LA
2024-12,RI,0,LA
2024-12,SC,0,LA
2024-12,SD,0,LA
2024-12,TN,1,LA
2024-12,TX,0,LA
2024-12,UT,0,LA
2024-12,VA,0,LA
2024-12,VT,0,LA
2024-12,WA,0,LA
2024-12,WI,0,LA
2024-12,WV,0,LA
2024-12,WY,0,LA
2025-01,AK,0,LA
2025-01,AL,1,LA
2025-01,AR,0,LA
2025-01,AZ,0,LA
2025-01,CA,1,LA
2025-01,CO,1,LA
2025-01,CT,1,LA
2025-01,DC,1,LA
2025-01,DE,0,LA
2025-01,FL,1,LA
2025-01,GA,1,LA
2025-01,HI,0,LA
2025-01,IA,0,LA
2025-01,ID,1,LA
2025-01,IL,0,LA
2025-01,IN,0,LA
2025-01,KS,1,LA
2025-01,KY,0,LA
2025-01,LA,1,LA
2025-01,MA,1,LA
2025-01,MD,0,LA
2025-01,ME,0,LA
2025-01,MI,1,LA
2025-01,MN,1,LA
2025-01,MO,0,LA
2025-01,MS,1,LA
2025-01,MT,0,LA
2025-01,NC,1,LA
2025-01,ND,0,LA
2025-01,NE,1,LA
2025-01,NH,1,LA
2025-01,NJ,1,LA
2025-01,NM,1,LA
2025-01,NV,0,LA
2025-01,NY,1,LA
2025-01,OH,1,LA
2025-01,OK,0,LA
2025-01,OR,1,LA
2025-01,PA,0,LA
2025-01,RI,0,LA
2025-01,SC,1,LA
2025-01,SD,0,LA
2025-01,TN,1,LA
2025-01,TX,1,LA
2025-01,UT,0,LA
2025-01,VA,0,LA
2025-01,VT,0,LA
2025-01,WA,1,LA
2025-01,WI,0,LA
2025-01,WV,0,LA
2025-01,WY,0,LA
2025-02,AK,0,LA
2025-02,AL,1,LA
2025-02,AR,1,LA
2025-02,AZ,0,LA
2025-02,CA,1,LA
2025-02,CO,1,LA
2025-02,CT,1,LA
2025-02,DC,1,LA
2025-02,DE,0,LA
2025-02,FL,1,LA
2025-02,GA,1,LA
2025-02,HI,0,LA
2025-02,IA,1,LA
2025-02,ID,1,LA
2025-02,IL,0,LA
2025-02,IN,1,LA
2025-02,KS,1,LA
2025-02,KY,1,LA
2025-02,LA,1,LA
2025-02,MA,1,LA
2025-02,MD,1,LA
2025-02,ME,1,LA
2025-02,MI,1,LA
2025-02,MN,0,LA
2025-02,MO,1,LA
2025-02,MS,0,LA
2025-02,MT,0,LA
2025-02,NC,1,LA
2025-02,ND,0,LA
2025-02,NE,1,LA
2025-02,NH,1,LA
2025-02,NJ,1,LA
2025-02,NM,1,LA
2025-02,NV,0,LA
2025-02,NY,1,LA
2025-02,OH,1,LA
2025-02,OK,1,LA
2025-02,OR,1,LA
2025-02,PA,1,LA
2025-02,RI,1,LA
2025-02,SC,1,LA
2025-02,SD,0,LA
2025-02,TN,1,LA
2025-02,TX,1,LA
2025-02,UT,0,LA
2025-02,VA,1,LA
2025-02,VT,0,LA
2025-02,WA,1,LA
2025-02,WI,0,LA
2025-02,WV,0,LA
2025-02,WY,0,LA
